Date,Award,name,ranking
2017,cgs-m,Hannah,13
2017,cgs-m,Isabella,12
2017,cgs-m,Madison,8
2017,cgs-m,Chloe,3
2017,cgs-m,Sofia,2
2017,cgs-m,Logan,5
2017,cgs-m,Penelope,10
2017,cgs-m,Jade,7
2017,cgs-m,Jack,11
2017,cgs-m,Maya,17
2017,cgs-m,William,6
2017,cgs-m,Beatrice,4
2017,cgs-m,Violet,15
2017,cgs-m,Sebastian,16
2017,cgs-m,Jacob,14
2017,cgs-m,Lucas,1
2017,cgs-m,Leo,9
2017,nags,Chloe,2
2017,nags,Avery,1
2017,nags,Henry,3
2017,ogs-m,Liam,1
2017,ogs-m,Oliver,2
2017,ogs-m,Ethan,3
2017,ogs-m,Sofia,4
2017,ogs-m,Christopher,5
2017,ogs-m,Benjamin,6
2017,ogs-m,Caleb,7
2017,ogs-m,Matthew,8
2017,ogs-m,Aubrey,9
2017,ogs-m,Lillian,10
2017,ogs-m,Hannah,11
2017,ogs-m,Charlie,12
2017,ogs-m,Gabriella,13
2017,ogs-m,Alice,14
2017,ogs-m,Wyatt,15
2017,ogs-m,James,16
2017,ogs-d,Carter,1
2017,ogs-d,Mia,2
2017,ogs-d,Olivia,3
2017,ogs-d,Claire,4
2017,ogs-d,Michael,5
2017,ogs-d,Ethan,6
2017,ogs-d,Ella,7
2017,ogs-d,Édouard,8
2017,ogs-d,Jacob,9
2017,ogs-d,Victoria,10
2017,ogs-d,Stella,11
2017,pgs-d,Mia,6
2017,pgs-d,Laurence,1
2017,pgs-d,Mason,4
2017,pgs-d,Sophia,2
2017,pgs-d,Mason,3
2017,pgs-d,Layla,5
2016,latornell scholarship,Florence,7
2016,latornell scholarship,Victoria,9
2016,latornell scholarship,Lily,8
2016,latornell scholarship,Jack,3
2016,latornell scholarship,Yu-Tung,1
2016,latornell scholarship,Avery,2
2016,latornell scholarship,Addison,10
2016,latornell scholarship,Joshua,4
2016,latornell scholarship,Alexis,6
2016,latornell scholarship,Samuel,5
2016,elgin card,Evelyn,2
2016,elgin card,Samantha,1
2016,elgin card,Christian,3
2016,middleton,Samuel,2
2016,middleton,William,1
2016,middleton,Felix,3.5
2016,middleton,Pin-Yen,3.5
2015,ogs-m,Yu-Hsiang,1
2015,ogs-m,Charlotte,2
2015,ogs-m,Lucy,17
2015,ogs-m,Scarlett,17
2015,ogs-m,Rosalie,7
2015,ogs-m,Zoe,4
2015,ogs-m,Ariana,3
2015,ogs-m,Nathan,6
2015,ogs-m,Raphael,13
2015,ogs-m,Owen,18
2015,ogs-m,Charles,9
2015,ogs-m,Sofia,12
2015,ogs-m,Anthony,14
2015,ogs-m,Aria,5
2015,ogs-m,Daniel,9
2015,ogs-m,Jacob,16
2015,ogs-m,Joseph,11
2015,ogs-m,Daniel,15
2015,ogs-d,Tzu-Ching,1
2015,ogs-d,Nora,3
2015,ogs-d,Abigail,4
2015,ogs-d,Ava,5
2015,ogs-d,Gabriel,6
2015,ogs-d,Andrew,2
2015,cgs-m,Jackson,1
2015,cgs-m,Matthew,2
2015,cgs-m,Dylan,3
2015,cgs-m,Emma,4
2015,cgs-m,Ella,5
2015,cgs-m,Anna,6
2015,cgs-m,Yu-Ting,7
2015,cgs-m,Camille,8
2015,cgs-m,Zoe,9
2015,cgs-m,Harper,10
2015,cgs-m,Noah,11
2015,cgs-m,Isabella,12
2015,cgs-m,James,13
2015,cgs-m,Ryan,14
2015,cgs-m,Sadie,15
2015,cgs-m,Owen,16
2015,cgs-m,Audrey,17
2015,cgs-m,Oliver,18
2015,cgs-m,Liam,19
2015,cgs-m,Skylar,20
2015,cgs-m,Benjamin,21
2015,cgs-m,Olivier,22
